22.96,"9/17/2022, 04:05:50"
22.96,"9/17/2022, 04:06:01"
22.96,"9/17/2022, 04:06:12"
22.96,"9/17/2022, 04:06:24"
22.96,"9/17/2022, 04:06:35"
22.96,"9/17/2022, 04:06:46"
22.53,"9/17/2022, 04:06:57"
22.96,"9/17/2022, 04:07:08"
22.96,"9/17/2022, 04:07:19"
22.96,"9/17/2022, 04:07:30"
22.96,"9/17/2022, 04:07:41"
22.96,"9/17/2022, 04:07:52"
22.96,"9/17/2022, 04:08:03"
22.96,"9/17/2022, 04:08:14"
22.96,"9/17/2022, 04:08:25"
22.96,"9/17/2022, 04:08:36"
22.96,"9/17/2022, 04:08:47"
22.96,"9/17/2022, 04:08:58"
22.96,"9/17/2022, 04:09:09"
22.96,"9/17/2022, 04:09:20"
22.96,"9/17/2022, 04:09:32"
22.96,"9/17/2022, 04:09:43"
22.96,"9/17/2022, 04:09:55"
22.96,"9/17/2022, 04:10:06"
22.96,"9/17/2022, 04:10:17"
22.96,"9/17/2022, 04:10:28"
22.96,"9/17/2022, 04:10:39"
22.96,"9/17/2022, 04:10:50"
22.96,"9/17/2022, 04:11:02"
22.96,"9/17/2022, 04:11:13"
22.96,"9/17/2022, 04:11:24"
22.96,"9/17/2022, 04:11:36"
22.96,"9/17/2022, 04:11:47"
22.96,"9/17/2022, 04:11:58"
22.96,"9/17/2022, 04:12:10"
22.96,"9/17/2022, 04:12:21"
22.96,"9/17/2022, 04:12:33"
22.96,"9/17/2022, 04:12:44"
22.96,"9/17/2022, 04:12:55"
22.96,"9/17/2022, 04:13:06"
22.96,"9/17/2022, 04:13:17"
22.96,"9/17/2022, 04:13:28"
22.96,"9/17/2022, 04:13:39"
22.96,"9/17/2022, 04:13:50"
22.96,"9/17/2022, 04:14:01"
