23.13,"9/17/2022, 03:39:06"
23.13,"9/17/2022, 03:39:17"
22.78,"9/17/2022, 03:39:28"
23.13,"9/17/2022, 03:39:39"
23.13,"9/17/2022, 03:39:51"
23.13,"9/17/2022, 03:40:02"
23.13,"9/17/2022, 03:40:13"
23.13,"9/17/2022, 03:40:24"
23.13,"9/17/2022, 03:40:35"
22.78,"9/17/2022, 03:40:46"
23.13,"9/17/2022, 03:40:58"
23.04,"9/17/2022, 03:41:10"
23.13,"9/17/2022, 03:41:21"
23.04,"9/17/2022, 03:41:32"
23.13,"9/17/2022, 03:41:43"
23.13,"9/17/2022, 03:41:54"
23.04,"9/17/2022, 03:42:05"
23.13,"9/17/2022, 03:42:16"
23.04,"9/17/2022, 03:42:27"
23.13,"9/17/2022, 03:42:38"
22.7,"9/17/2022, 03:42:49"
23.13,"9/17/2022, 03:43:00"
23.04,"9/17/2022, 03:43:11"
23.04,"9/17/2022, 03:43:22"
23.13,"9/17/2022, 03:43:33"
23.04,"9/17/2022, 03:43:44"
23.04,"9/17/2022, 03:43:55"
23.04,"9/17/2022, 03:44:06"
23.04,"9/17/2022, 03:44:18"
23.04,"9/17/2022, 03:44:29"
22.7,"9/17/2022, 03:44:40"
23.04,"9/17/2022, 03:44:51"
23.04,"9/17/2022, 03:45:02"
23.04,"9/17/2022, 03:45:13"
23.04,"9/17/2022, 03:45:25"
23.04,"9/17/2022, 03:45:36"
23.04,"9/17/2022, 03:45:47"
23.04,"9/17/2022, 03:45:58"
23.04,"9/17/2022, 03:46:09"
23.04,"9/17/2022, 03:46:20"
23.04,"9/17/2022, 03:46:31"
23.04,"9/17/2022, 03:46:42"
23.04,"9/17/2022, 03:46:53"
23.04,"9/17/2022, 03:47:04"
23.04,"9/17/2022, 03:47:15"
23.04,"9/17/2022, 03:47:27"
23.04,"9/17/2022, 03:47:38"
23.04,"9/17/2022, 03:47:49"
